%% LaTeX2e file `corr_split_pie.csv'
%% generated by the `filecontents' environment
%% from source `master' on 2016/03/05.
%%
Name,Quantity
"Monopulse Measurement", 0.32
"Range Unfolding", 1.16
"M/N Binary Integration of Range", 2.55
"Velocity Unfolding", 0.06
"M/N Binary Integration of Velocity", 39.17
"Target List Generation", 0.08
